job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete,sancheck.di_ours.vars
job_1,1,1,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0415472640661809,-0.0948712322493497,0.177965760381711,0.272836992631061,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,106,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0264717646278081,-0.174077612021327,0.227021141276943,0.40109875329827,,0,A ~ 1,A1 ~ 1,0.508,C A
job_1,1,107,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.110012203369472,-0.245471496089903,0.0254470893509586,0.270918585440861,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,107,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.244857520860435,-0.59160405548298,0.10188901376211,0.693493069245089,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,107,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.145955058363046,-0.370692639448574,0.0787825227224819,0.449475162171055,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,108,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0111914398409354,-0.148431523730546,0.126048644048675,0.27448016777922,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,108,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.132589552899456,-0.298174872787375,0.0329957669884626,0.331170639775838,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,108,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0601997497526775,-0.312530626977518,0.192131127472163,0.504661754449682,,0,A ~ 1,A1 ~ 1,0.524,C A
job_1,1,109,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0390093552248013,-0.0962681813085639,0.174286891758167,0.27055507306673,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,109,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0654106154935242,-0.192700002172446,0.323521233159494,0.51622123533194,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,109,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0021394635953459,-0.243712845813836,0.239433918623144,0.483146764436981,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,110,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0844288977892007,-0.0531963994640525,0.222054195042454,0.275250594506506,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,110,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0851922933140179,-0.104105194898852,0.274489781526887,0.378594976425739,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,110,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0646212060194842,-0.0835086891574755,0.212751101196444,0.296259790353919,,0,A ~ 1,A1 ~ 1,0.528,C A
job_1,1,111,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0708510569325254,-0.208667296700029,0.0669651828349779,0.275632479535007,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,111,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.119311207684813,-0.363942130924582,0.125319715554956,0.489261846479538,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,111,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.106916812464072,-0.422123031497076,0.208289406568932,0.630412438066007,,0,A ~ 1,A1 ~ 1,0.48,C A
job_1,1,112,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0355558102391607,-0.100168574993975,0.171280195472296,0.271448770466271,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,112,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0638638821352631,-0.125675399469275,0.253403163739801,0.379078563209077,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,112,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0255832040674322,-0.135651927624348,0.186818335759212,0.32247026338356,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,113,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.00898809703829572,-0.126623271014761,0.144599465091352,0.271222736106113,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,113,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0156550132076508,-0.19134526472135,0.160035238306049,0.351380503027399,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,113,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0172570234591608,-0.227064675676915,0.192550628758593,0.419615304435508,,0,A ~ 1,A1 ~ 1,0.516,C A
job_1,1,114,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0274201647424143,-0.111912280331749,0.166752609816578,0.278664890148327,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,114,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0670944095141778,-0.203692110216351,0.337880929244706,0.541573039461057,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,114,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0522078098718257,-0.104217972739368,0.208633592483019,0.312851565222387,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,115,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0173134590988446,-0.157704663909772,0.123077745712083,0.280782409621854,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,115,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0559025984125599,-0.238592263653522,0.126787066828402,0.365379330481924,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,115,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0511905297298071,-0.276132603409389,0.173751543949775,0.449884147359164,,0,A ~ 1,A1 ~ 1,0.497,C A
job_1,1,116,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0355708036861476,-0.17511596172745,0.103974354355155,0.279090316082605,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,116,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0398779705894544,-0.155160919039497,0.234916860218406,0.390077779257904,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,116,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0371515468412546,-0.255114626328542,0.180811532646033,0.435926158974575,,0,A ~ 1,A1 ~ 1,0.511,C A
job_1,1,117,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0557347036758015,-0.0817009523030675,0.19317035965467,0.274871311957738,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,117,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0483591198229774,-0.159686601120223,0.256404840766178,0.4160914418864,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,117,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.108002484622873,-0.0577299047856252,0.273734874031372,0.331464778816997,,0,A ~ 1,A1 ~ 1,0.486,C A
job_1,1,118,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0297556480974063,-0.109700125885646,0.169211422080458,0.278911547966104,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,118,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00182382605973087,-0.157343416285378,0.153695764165916,0.311039180451294,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,118,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.00655767567096883,-0.230646241754065,0.243761593096003,0.474407834850068,,0,A ~ 1,A1 ~ 1,0.498,C A
job_1,1,119,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.182130994122022,0.0362209200999372,0.328041068144107,0.291820148044169,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,119,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.20755447365139,0.0147357244952686,0.400373222807511,0.385637498312242,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,119,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.215633825266964,0.0274355911258361,0.403832059408092,0.376396468282256,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,120,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0282164773525702,-0.111876055869288,0.168309010574428,0.280185066443716,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,120,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0169410548108787,-0.288562659074011,0.254680549452254,0.543243208526265,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,120,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.112329668826776,-0.366763033626722,0.142103695973169,0.508866729599891,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,121,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0295089547523141,-0.168986069572361,0.109968160067733,0.278954229640095,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,121,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0296138031461073,-0.251627665834899,0.192400059542684,0.444027725377583,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,121,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0288780323609514,-0.20838310631347,0.150627041591568,0.359010147905038,,0,A ~ 1,A1 ~ 1,0.495,C A
job_1,1,122,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0526280308872007,-0.187818771253889,0.0825627094794872,0.270381480733376,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,122,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.00257244649120938,-0.25934698335732,0.254202090374902,0.513549073732222,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,122,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0278137402639414,-0.13677914874347,0.192406629271353,0.329185778014823,,0,A ~ 1,A1 ~ 1,0.506,C A
job_1,1,123,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0205658259751335,-0.161132443503604,0.120000791553337,0.281133235056941,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,123,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0766793740269913,-0.123549628555136,0.276908376609119,0.400458005164254,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,123,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0507540354042952,-0.246829371304358,0.348337442112948,0.595166813417306,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,124,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0911834591528995,-0.0477203437820925,0.230087262087891,0.277807605869984,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,124,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0681541720484978,-0.146715170006049,0.283023514103045,0.429738684109094,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,124,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.10403266211152,-0.0634965341240356,0.271561858347076,0.335058392471112,,0,A ~ 1,A1 ~ 1,0.485,C A
job_1,1,125,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0817955240902596,-0.0554569705142366,0.219048018694756,0.274504989208993,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,125,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.165922888907882,-0.0324438920482611,0.364289669864024,0.396733561912285,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,125,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.217890888838407,-0.0448311884187809,0.480612966095596,0.525444154514377,,0,A ~ 1,A1 ~ 1,0.519,C A
job_1,1,126,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0821536620025747,-0.218449668874366,0.0541423448692169,0.272592013743583,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,126,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0825902093215557,-0.298974522337541,0.13379410369443,0.432768626031971,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,126,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.078539702147405,-0.431448226592084,0.274368822297274,0.705817048889358,,0,A ~ 1,A1 ~ 1,0.517,C A
job_1,1,127,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0243738805066366,-0.110602096536001,0.159349857549274,0.269951954085275,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,127,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0767071654098058,-0.123311987119774,0.276726317939385,0.400038305059159,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,127,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0949065035010253,-0.0876815245648908,0.277494531566941,0.365176056131832,,0,A ~ 1,A1 ~ 1,0.482,C A
job_1,1,128,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00950547908594548,-0.147140668633955,0.128129710462064,0.275270379096019,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,128,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0569237354542614,-0.0883531071786585,0.202200578087181,0.29055368526584,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,128,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0746570527191001,-0.110313219161665,0.259627324599866,0.369940543761531,,0,A ~ 1,A1 ~ 1,0.5,C A
job_1,1,129,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0491883036597752,-0.0941902404759506,0.192566847795501,0.286757088271452,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,129,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0369262133190158,-0.320827340215197,0.394679766853228,0.715507107068425,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,129,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0767706483441126,-0.0917668636723077,0.245308160360533,0.337075024032841,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,130,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0170625855292469,-0.124907482017461,0.159032653075955,0.283940135093416,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,130,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.075531577774719,-0.131208418557373,0.282271574106811,0.413479992664184,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,130,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0606325689303924,-0.113436783588791,0.234701921449576,0.348138705038367,,0,A ~ 1,A1 ~ 1,0.525,C A
job_1,1,131,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0230521746543112,-0.163184580285387,0.117080230976765,0.280264811262152,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,131,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0475863265214184,-0.215569662751049,0.120397009708212,0.335966672459261,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,131,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0578628132415345,-0.296436730578773,0.180711104095705,0.477147834674478,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,132,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0915950409086945,-0.232895744412925,0.0497056625955357,0.28260140700846,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,132,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0376905039457503,-0.276509997376411,0.201128989484911,0.477638986861322,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,132,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0565244538514938,-0.396265835796081,0.283216928093093,0.679482763889174,,0,A ~ 1,A1 ~ 1,0.504,C A
job_1,1,133,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.010937124136264,-0.128605191074188,0.150479439346716,0.279084630420903,,0,A ~ 1,A1 ~ 1,0.463,C A
job_1,1,133,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.126093919865238,-0.301875162169754,0.0496873224392769,0.351562484609031,,0,A ~ 1,A1 ~ 1,0.463,C A
job_1,1,133,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.100122889304147,-0.412666508809729,0.212420730201436,0.625087239011164,,0,A ~ 1,A1 ~ 1,0.463,C A
job_1,1,134,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.102883949840214,-0.0314022619962219,0.237170161676649,0.268572423672871,,0,A ~ 1,A1 ~ 1,0.474,C A
job_1,1,134,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.145622424203448,-0.196950614300792,0.488195462707688,0.68514607700848,,0,A ~ 1,A1 ~ 1,0.474,C A
job_1,1,134,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.148510225155028,-0.210696892677249,0.507717342987306,0.718414235664555,,0,A ~ 1,A1 ~ 1,0.474,C A
job_1,1,135,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0256165802615655,-0.116203114163547,0.167436274686678,0.283639388850224,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,135,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0124738338156235,-0.181252944722024,0.206200612353271,0.387453557075295,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,135,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0188410048972295,-0.253328883214825,0.215646873420366,0.468975756635191,,0,A ~ 1,A1 ~ 1,0.499,C A
job_1,1,136,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.091488335910264,-0.231719585602337,0.0487429137818093,0.280462499384146,,0,A ~ 1,A1 ~ 1,0.532,C A
job_1,1,136,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.020651864539033,-0.23934099967748,0.198037270599414,0.437378270276894,,0,A ~ 1,A1 ~ 1,0.532,C A
job_1,1,136,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0720780466405767,-0.265154885814781,0.409310979095934,0.674465864910714,,0,A ~ 1,A1 ~ 1,0.532,C A
job_1,1,137,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0815784872116204,-0.0560719559330874,0.219228930356328,0.275300886289415,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,137,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0352347281928382,-0.114864962789296,0.185334419174973,0.300199381964269,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,137,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.00750747370925221,-0.177232216044764,0.16221726862626,0.339449484671024,,0,A ~ 1,A1 ~ 1,0.501,C A
job_1,1,138,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0895213801457817,-0.230996441972947,0.0519536816813833,0.28295012365433,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,138,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.24407699013042,-0.442378284205974,-0.0457756960548655,0.396602588151108,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,138,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.250224018045462,-0.531375819876214,0.0309277837852892,0.562303603661503,,0,A ~ 1,A1 ~ 1,0.49,C A
job_1,1,139,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0462115896514927,-0.091370179028151,0.183793358331136,0.275163537359287,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,139,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.0939394171263757,-0.0773410444044753,0.265219878657227,0.342560923061702,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,139,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0307062495381992,-0.126426217220475,0.187838716296874,0.314264933517349,,0,A ~ 1,A1 ~ 1,0.503,C A
job_1,1,140,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0094576437367716,-0.13638639124657,0.155301678720114,0.291688069966684,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,140,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0491099875624308,-0.302539757466725,0.204319782341864,0.506859539808589,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,140,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0751957115109547,-0.243703786701662,0.0933123636797525,0.337016150381414,,0,A ~ 1,A1 ~ 1,0.51,C A
job_1,1,141,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0329655131030948,-0.110690287081578,0.176621313287768,0.287311600369346,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,141,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0357541365231885,-0.30794954313971,0.236441270093333,0.544390813233043,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,141,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0673596142205952,-0.249105581712895,0.114386353271705,0.3634919349846,,0,A ~ 1,A1 ~ 1,0.507,C A
job_1,1,142,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.0698628475584098,-0.20552553675801,0.0657998416411909,0.271325378399201,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,142,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,-0.0658507476004131,-0.34162755963393,0.209926064433103,0.551553624067033,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,142,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0599016995005798,-0.390141297712899,0.27033789871174,0.660479196424639,,0,A ~ 1,A1 ~ 1,0.505,C A
job_1,1,143,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,-0.00851518431215945,-0.143338761950255,0.126308393325936,0.269647155276191,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,143,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.00618338228281865,-0.168144350715063,0.1805111152807,0.348655465995763,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,143,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,-0.0109946845843245,-0.234719928972764,0.212730559804115,0.447450488776879,,0,A ~ 1,A1 ~ 1,0.496,C A
job_1,1,144,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,gold,0.0591546764785285,-0.0777735674724575,0.196082920429514,0.273856487901972,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,144,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,MVN-CC-ours,0.16763668436451,-0.0244161006604873,0.359689469389508,0.384105570049995,,0,A ~ 1,A1 ~ 1,0.509,C A
job_1,1,144,gold ; MVN-CC-ours ; Am-ours,OLS,(Intercept),1000,5,100,norm,1B,Am-ours,0.0461905618519279,-0.21199640589972,0.304377529603576,0.516373935503296,,0,A ~ 1,A1 ~ 1,0.509,C A
