job.name,scen.name,rep.name,rep.methods,model,coef_of_interest,N,imp_m,imp_maxit,mice_method,dag_name,method,bhat,bhat_lo,bhat_hi,bhat_width,overall.error,beta,form_string,gold_form_string,sancheck.prop_complete
job_1,1,1,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19604668666827,1.16607893324344,1.2260144400931,0.0599355068496621,,,B ~ A,B1 ~ A1,0.5085
job_1,1,66,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35568194667043,1.3276980514261,1.38366584191477,0.0559677904886682,,,B ~ A,B1 ~ A1,0.5014
job_1,1,67,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.24290024072415,1.2126270899292,1.2731733915191,0.0605463015899059,,,B ~ A,B1 ~ A1,0.5015
job_1,1,67,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.38296353938933,1.3518225314243,1.41410454735437,0.0622820159300659,,,B ~ A,B1 ~ A1,0.5015
job_1,1,68,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20566359851805,1.17534727800757,1.23597991902853,0.0606326410209612,,,B ~ A,B1 ~ A1,0.4975
job_1,1,68,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36641214911162,1.33562640906635,1.39719788915689,0.0615714800905396,,,B ~ A,B1 ~ A1,0.4975
job_1,1,69,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21334059900945,1.18294863117532,1.24373256684357,0.0607839356682458,,,B ~ A,B1 ~ A1,0.5023
job_1,1,69,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.38479009411844,1.35158282118612,1.41799736705076,0.0664145458646459,,,B ~ A,B1 ~ A1,0.5023
job_1,1,70,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18293732957589,1.15307545321935,1.21279920593244,0.0597237527130861,,,B ~ A,B1 ~ A1,0.5002
job_1,1,70,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33635386647423,1.31049785422906,1.36220987871939,0.0517120244903269,,,B ~ A,B1 ~ A1,0.5002
job_1,1,71,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22147920880346,1.19081188005844,1.25214653754849,0.0613346574900411,,,B ~ A,B1 ~ A1,0.5048
job_1,1,71,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3734134740911,1.33651359393832,1.41031335424389,0.0737997603055733,,,B ~ A,B1 ~ A1,0.5048
job_1,1,72,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21874181235817,1.18908953068075,1.24839409403559,0.0593045633548472,,,B ~ A,B1 ~ A1,0.4998
job_1,1,72,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35980545522294,1.33038205869775,1.38922885174813,0.0588467930503813,,,B ~ A,B1 ~ A1,0.4998
job_1,1,73,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21264596047789,1.18291280517131,1.24237911578448,0.0594663106131654,,,B ~ A,B1 ~ A1,0.4981
job_1,1,73,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35197532647491,1.31424436919211,1.38970628375772,0.0754619145656092,,,B ~ A,B1 ~ A1,0.4981
job_1,1,74,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20980249249717,1.17970415815283,1.23990082684151,0.0601966686886715,,,B ~ A,B1 ~ A1,0.5024
job_1,1,74,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35274886312493,1.32624256200142,1.37925516424845,0.0530126022470263,,,B ~ A,B1 ~ A1,0.5024
job_1,1,75,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.16877999319793,1.13864194975115,1.19891803664471,0.060276086893559,,,B ~ A,B1 ~ A1,0.5038
job_1,1,75,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3521617127371,1.3186420054001,1.38568142007409,0.0670394146739906,,,B ~ A,B1 ~ A1,0.5038
job_1,1,76,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.23227547811195,1.20226191078733,1.26228904543658,0.0600271346492476,,,B ~ A,B1 ~ A1,0.498
job_1,1,76,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.39427546931603,1.36305796506929,1.42549297356277,0.0624350084934764,,,B ~ A,B1 ~ A1,0.498
job_1,1,77,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19372574019183,1.16374762470931,1.22370385567435,0.059956230965045,,,B ~ A,B1 ~ A1,0.4976
job_1,1,77,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33759225241584,1.30435413741329,1.37083036741838,0.0664762300050925,,,B ~ A,B1 ~ A1,0.4976
job_1,1,78,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22242697601976,1.19237899893796,1.25247495310156,0.060095954163597,,,B ~ A,B1 ~ A1,0.4984
job_1,1,78,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36426203965277,1.33756579261126,1.39095828669428,0.0533924940830213,,,B ~ A,B1 ~ A1,0.4984
job_1,1,79,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19205655982495,1.16195929475504,1.22215382489487,0.060194530139825,,,B ~ A,B1 ~ A1,0.4971
job_1,1,79,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34103346209147,1.30171379828901,1.38035312589393,0.0786393276049218,,,B ~ A,B1 ~ A1,0.4971
job_1,1,80,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21537559765056,1.18559990870726,1.24515128659386,0.0595513778865993,,,B ~ A,B1 ~ A1,0.4969
job_1,1,80,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37162762276499,1.34390354332183,1.39935170220815,0.055448158886318,,,B ~ A,B1 ~ A1,0.4969
job_1,1,81,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21626237593793,1.1866068963202,1.24591785555565,0.0593109592354493,,,B ~ A,B1 ~ A1,0.5008
job_1,1,81,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37275349307569,1.3406256117894,1.40488137436198,0.0642557625725759,,,B ~ A,B1 ~ A1,0.5008
job_1,1,82,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20851855369182,1.17879350232715,1.23824360505649,0.0594501027293419,,,B ~ A,B1 ~ A1,0.5106
job_1,1,82,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34804340264866,1.31241776876046,1.38366903653686,0.0712512677763999,,,B ~ A,B1 ~ A1,0.5106
job_1,1,83,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.22767805707642,1.19735664510648,1.25799946904637,0.0606428239398937,,,B ~ A,B1 ~ A1,0.4959
job_1,1,83,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36770859604585,1.34312986714053,1.39228732495117,0.0491574578106446,,,B ~ A,B1 ~ A1,0.4959
job_1,1,84,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.1606473767538,1.13095207906714,1.19034267444045,0.0593905953733107,,,B ~ A,B1 ~ A1,0.5049
job_1,1,84,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.31698796638492,1.28680729266815,1.34716864010169,0.0603613474335383,,,B ~ A,B1 ~ A1,0.5049
job_1,1,85,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20844251787187,1.17865754052931,1.23822749521443,0.0595699546851116,,,B ~ A,B1 ~ A1,0.4938
job_1,1,85,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34550670957539,1.3146226132014,1.37639080594938,0.0617681927479752,,,B ~ A,B1 ~ A1,0.4938
job_1,1,86,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20211989316003,1.17219605265073,1.23204373366934,0.0598476810186024,,,B ~ A,B1 ~ A1,0.5048
job_1,1,86,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34175196748943,1.30975432324227,1.37374961173658,0.0639952884943131,,,B ~ A,B1 ~ A1,0.5048
job_1,1,87,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17518310142213,1.14502442886367,1.2053417739806,0.0603173451169323,,,B ~ A,B1 ~ A1,0.5053
job_1,1,87,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3324266349113,1.29359593459602,1.37125733522658,0.0776614006305545,,,B ~ A,B1 ~ A1,0.5053
job_1,1,88,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.1916187621698,1.16144943493123,1.22178808940838,0.0603386544771496,,,B ~ A,B1 ~ A1,0.4948
job_1,1,88,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34928015353974,1.32015740536401,1.37840290171547,0.0582454963514514,,,B ~ A,B1 ~ A1,0.4948
job_1,1,89,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19798811579246,1.16777936713248,1.22819686445243,0.0604174973199521,,,B ~ A,B1 ~ A1,0.5025
job_1,1,89,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35000755760563,1.32292639703851,1.37708871817275,0.0541623211342377,,,B ~ A,B1 ~ A1,0.5025
job_1,1,90,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20909945920324,1.17864428385392,1.23955463455257,0.0609103506986428,,,B ~ A,B1 ~ A1,0.4874
job_1,1,90,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36677740057068,1.34107293413825,1.39248186700311,0.0514089328648537,,,B ~ A,B1 ~ A1,0.4874
job_1,1,91,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21069740173085,1.18068234780018,1.24071245566152,0.0600301078613388,,,B ~ A,B1 ~ A1,0.4962
job_1,1,91,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35751491173512,1.33162315798954,1.3834066654807,0.0517835074911575,,,B ~ A,B1 ~ A1,0.4962
job_1,1,92,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20354952008753,1.17319429084961,1.23390474932545,0.0607104584758411,,,B ~ A,B1 ~ A1,0.4937
job_1,1,92,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37189958223145,1.34190575843917,1.40189340602373,0.0599876475845602,,,B ~ A,B1 ~ A1,0.4937
job_1,1,93,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2100205808405,1.17978044943167,1.24026071224932,0.0604802628176508,,,B ~ A,B1 ~ A1,0.4937
job_1,1,93,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35962441768387,1.32625463626276,1.39299419910498,0.0667395628422192,,,B ~ A,B1 ~ A1,0.4937
job_1,1,94,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18897602378792,1.15944776334205,1.2185042842338,0.0590565208917582,,,B ~ A,B1 ~ A1,0.5033
job_1,1,94,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35083151957783,1.32217077857842,1.37949226057723,0.0573214819988097,,,B ~ A,B1 ~ A1,0.5033
job_1,1,95,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2038049717765,1.17386063478445,1.23374930876854,0.0598886739840938,,,B ~ A,B1 ~ A1,0.4987
job_1,1,95,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3417967036602,1.30905122145899,1.37454218586142,0.06549096440243,,,B ~ A,B1 ~ A1,0.4987
job_1,1,96,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.23829926974556,1.20814012843517,1.26845841105595,0.0603182826207851,,,B ~ A,B1 ~ A1,0.4927
job_1,1,96,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.39310748344869,1.3534483658312,1.43276660106619,0.0793182352349842,,,B ~ A,B1 ~ A1,0.4927
job_1,1,97,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21577139383952,1.18575987543379,1.24578291224526,0.0600230368114674,,,B ~ A,B1 ~ A1,0.5023
job_1,1,97,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37010774176988,1.34636305885697,1.3938524246828,0.0474893658258306,,,B ~ A,B1 ~ A1,0.5023
job_1,1,98,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21058755999322,1.18012552418928,1.24104959579717,0.0609240716078832,,,B ~ A,B1 ~ A1,0.5019
job_1,1,98,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36796857191327,1.32619282178015,1.40974432204639,0.083551500266243,,,B ~ A,B1 ~ A1,0.5019
job_1,1,99,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21321608794636,1.1829782449536,1.24345393093911,0.0604756859855065,,,B ~ A,B1 ~ A1,0.5096
job_1,1,99,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36484769432704,1.33484533340389,1.39485005525019,0.0600047218463096,,,B ~ A,B1 ~ A1,0.5096
job_1,1,100,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19053065744366,1.16033224340895,1.22072907147836,0.0603968280694094,,,B ~ A,B1 ~ A1,0.5107
job_1,1,100,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36653221545858,1.33753062825079,1.39553380266638,0.058003174415588,,,B ~ A,B1 ~ A1,0.5107
job_1,1,101,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.1894623600772,1.15916158493445,1.21976313521996,0.0606015502855053,,,B ~ A,B1 ~ A1,0.4929
job_1,1,101,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3460144149867,1.32081598342674,1.37121284654665,0.0503968631199117,,,B ~ A,B1 ~ A1,0.4929
job_1,1,102,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20536910253686,1.1756374166629,1.23510078841082,0.0594633717479289,,,B ~ A,B1 ~ A1,0.493
job_1,1,102,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35702865103243,1.32748023565832,1.38657706640654,0.0590968307482176,,,B ~ A,B1 ~ A1,0.493
job_1,1,103,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17866063799213,1.14810330139482,1.20921797458944,0.0611146731946191,,,B ~ A,B1 ~ A1,0.5025
job_1,1,103,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34330014621334,1.31053273958334,1.37606755284333,0.0655348132599953,,,B ~ A,B1 ~ A1,0.5025
job_1,1,104,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20070422906744,1.17109843641749,1.2303100217174,0.0592115852999067,,,B ~ A,B1 ~ A1,0.4914
job_1,1,104,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35646228621171,1.33178809977939,1.38113647264402,0.0493483728646305,,,B ~ A,B1 ~ A1,0.4914
job_1,1,105,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20167955822671,1.17184660545881,1.23151251099462,0.059665905535812,,,B ~ A,B1 ~ A1,0.4985
job_1,1,105,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36024901237884,1.31847686587561,1.40202115888207,0.0835442930064598,,,B ~ A,B1 ~ A1,0.4985
job_1,1,106,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19621200951552,1.16610366825143,1.22632035077962,0.0602166825281909,,,B ~ A,B1 ~ A1,0.5015
job_1,1,106,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35122361353567,1.32187403697999,1.38057319009135,0.0586991531113581,,,B ~ A,B1 ~ A1,0.5015
job_1,1,107,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18783464842665,1.15789403251175,1.21777526434156,0.0598812318298183,,,B ~ A,B1 ~ A1,0.4941
job_1,1,107,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34601725598336,1.31517292754354,1.37686158442317,0.0616886568796216,,,B ~ A,B1 ~ A1,0.4941
job_1,1,108,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17190314783702,1.14182814426573,1.20197815140832,0.0601500071425858,,,B ~ A,B1 ~ A1,0.4962
job_1,1,108,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35507700432907,1.32403461286516,1.38611939579298,0.0620847829278177,,,B ~ A,B1 ~ A1,0.4962
job_1,1,109,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21552468107064,1.18518168210858,1.24586768003271,0.0606859979241272,,,B ~ A,B1 ~ A1,0.5067
job_1,1,109,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3773707549116,1.35021125995856,1.40453024986464,0.054318989906077,,,B ~ A,B1 ~ A1,0.5067
job_1,1,110,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21906543425077,1.18881613154705,1.24931473695448,0.060498605407433,,,B ~ A,B1 ~ A1,0.5058
job_1,1,110,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36308142432675,1.32398860008297,1.40217424857053,0.0781856484875516,,,B ~ A,B1 ~ A1,0.5058
job_1,1,111,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20849893744757,1.17828968609842,1.23870818879672,0.0604185026983011,,,B ~ A,B1 ~ A1,0.5046
job_1,1,111,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35100834394962,1.31358356466971,1.38843312322954,0.0748495585598339,,,B ~ A,B1 ~ A1,0.5046
job_1,1,112,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20428920809482,1.17401494453285,1.23456347165678,0.0605485271239279,,,B ~ A,B1 ~ A1,0.5088
job_1,1,112,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35811371800091,1.32261176914986,1.39361566685197,0.0710038977021066,,,B ~ A,B1 ~ A1,0.5088
job_1,1,113,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21228297088918,1.18230044829945,1.24226549347891,0.0599650451794598,,,B ~ A,B1 ~ A1,0.4954
job_1,1,113,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36284783678913,1.33789407068991,1.38780160288835,0.0499075321984459,,,B ~ A,B1 ~ A1,0.4954
job_1,1,114,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19386439997105,1.16401916216702,1.22370963777509,0.0596904756080683,,,B ~ A,B1 ~ A1,0.5009
job_1,1,114,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3437167231574,1.3023483273316,1.38508511898319,0.0827367916515924,,,B ~ A,B1 ~ A1,0.5009
job_1,1,115,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19550581629661,1.16558008217232,1.22543155042091,0.0598514682485982,,,B ~ A,B1 ~ A1,0.4966
job_1,1,115,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35272455849213,1.32638418038839,1.37906493659587,0.0526807562074758,,,B ~ A,B1 ~ A1,0.4966
job_1,1,116,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21619102634805,1.1860504870503,1.2463315656458,0.0602810785954961,,,B ~ A,B1 ~ A1,0.5063
job_1,1,116,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36140444920102,1.3336254164002,1.38918348200184,0.0555580656016388,,,B ~ A,B1 ~ A1,0.5063
job_1,1,117,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20907246008267,1.17846447050046,1.23968044966487,0.0612159791644031,,,B ~ A,B1 ~ A1,0.5013
job_1,1,117,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36479327032823,1.33497211658469,1.39461442407176,0.0596423074870724,,,B ~ A,B1 ~ A1,0.5013
job_1,1,118,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.20200552683226,1.17121802638293,1.23279302728158,0.0615750008986509,,,B ~ A,B1 ~ A1,0.4987
job_1,1,118,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36209761306597,1.33624114846098,1.38795407767096,0.0517129292099861,,,B ~ A,B1 ~ A1,0.4987
job_1,1,119,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18296386032428,1.15253969070579,1.21338802994277,0.0608483392369861,,,B ~ A,B1 ~ A1,0.5043
job_1,1,119,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35212426695595,1.3211247673081,1.3831237666038,0.0619989992957017,,,B ~ A,B1 ~ A1,0.5043
job_1,1,120,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19614072103788,1.16615086063526,1.22613058144051,0.0599797208052473,,,B ~ A,B1 ~ A1,0.4998
job_1,1,120,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.33933510751419,1.31178374884659,1.36688646618179,0.0551027173352034,,,B ~ A,B1 ~ A1,0.4998
job_1,1,121,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21035767998757,1.18020706445632,1.24050829551882,0.060301231062502,,,B ~ A,B1 ~ A1,0.4983
job_1,1,121,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34704259560544,1.30288024993503,1.39120494127584,0.0883246913408105,,,B ~ A,B1 ~ A1,0.4983
job_1,1,122,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.2157050982199,1.18569004804972,1.24572014839007,0.0600301003403492,,,B ~ A,B1 ~ A1,0.4992
job_1,1,122,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37605889308636,1.34118241151876,1.41093537465396,0.0697529631352034,,,B ~ A,B1 ~ A1,0.4992
job_1,1,123,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19340296796826,1.16323206799996,1.22357386793656,0.0603417999366003,,,B ~ A,B1 ~ A1,0.5045
job_1,1,123,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.35458337861795,1.3157567900591,1.39340996717679,0.07765317711769,,,B ~ A,B1 ~ A1,0.5045
job_1,1,124,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21158094666749,1.18133696958229,1.24182492375269,0.0604879541704051,,,B ~ A,B1 ~ A1,0.497
job_1,1,124,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34971266317579,1.31903392583052,1.38039140052106,0.061357474690539,,,B ~ A,B1 ~ A1,0.497
job_1,1,125,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19917009380912,1.16872204644044,1.22961814117781,0.0608960947373669,,,B ~ A,B1 ~ A1,0.5088
job_1,1,125,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37350165431731,1.33369789711315,1.41330541152148,0.0796075144083299,,,B ~ A,B1 ~ A1,0.5088
job_1,1,126,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19644714523492,1.16640943404603,1.22648485642381,0.0600754223777833,,,B ~ A,B1 ~ A1,0.5063
job_1,1,126,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.32410402266577,1.298952903703,1.34925514162854,0.0503022379255413,,,B ~ A,B1 ~ A1,0.5063
job_1,1,127,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19023268071294,1.16013976992007,1.22032559150581,0.060185821585744,,,B ~ A,B1 ~ A1,0.4999
job_1,1,127,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34394785933563,1.31767588312903,1.37021983554224,0.0525439524132079,,,B ~ A,B1 ~ A1,0.4999
job_1,1,128,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19634662201029,1.16645192195384,1.22624132206675,0.0597894001129133,,,B ~ A,B1 ~ A1,0.5011
job_1,1,128,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.37524241539403,1.34437008651696,1.40611474427109,0.0617446577541374,,,B ~ A,B1 ~ A1,0.5011
job_1,1,129,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.17009697050806,1.14051953874953,1.19967440226659,0.0591548635170698,,,B ~ A,B1 ~ A1,0.502
job_1,1,129,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.3413225709822,1.30962705716812,1.37301808479628,0.0633910276281613,,,B ~ A,B1 ~ A1,0.502
job_1,1,130,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.18955323399895,1.1588476486503,1.22025881934761,0.0614111706973075,,,B ~ A,B1 ~ A1,0.4969
job_1,1,130,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.36072404181913,1.32853680517555,1.39291127846271,0.0643744732871534,,,B ~ A,B1 ~ A1,0.4969
job_1,1,131,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.19877246553264,1.16881055122876,1.22873437983652,0.0599238286077624,,,B ~ A,B1 ~ A1,0.4894
job_1,1,131,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,MICE-std,1.34934688564842,1.32078924029003,1.37790453100681,0.0571152907167782,,,B ~ A,B1 ~ A1,0.4894
job_1,1,132,gold ; MICE-std ; MICE-ours,OLS,A,10000,5,100,norm,1B,gold,1.21121477348401,1.18171014917519,1.24071939779283,0.0590092486176381,,,B ~ A,B1 ~ A1,0.4987
